33,16,0,1,2
23.53,50.00,29.41,50.00,80.00,63.64,00.00,36.36,03.42,04.71,00.00,09.09,23.53,00.00,75.76,86.31,0
50.00,54.29,58.33,51.43,71.43,88.89,20.00,17.65,06.38,04.77,20.83,02.86,00.00,05.71,81.25,70.19,0
66.67,55.56,83.33,44.44,70.00,50.00,50.00,60.00,04.00,11.00,08.33,00.00,00.00,00.00,70.83,99.99,2
70.00,40.00,60.00,60.00,91.67,66.67,37.50,00.00,03.60,05.29,20.00,05.00,05.00,10.00,99.99,87.50,2
70.00,40.00,40.00,53.33,99.99,62.50,50.00,14.29,05.33,06.00,00.00,06.67,00.00,00.00,99.99,62.17,2
42.11,31.25,47.37,50.00,77.78,62.50,10.00,00.00,07.22,04.33,05.26,03.13,00.00,09.38,61.81,83.75,2
55.17,41.56,65.52,49.35,78.95,63.16,10.00,20.51,05.89,05.60,13.79,03.90,03.45,03.90,73.02,82.69,0
69.23,48.57,61.54,42.86,93.75,86.67,30.00,20.00,02.00,04.87,15.38,08.57,15.38,02.86,68.63,55.00,0
26.67,39.02,40.00,56.10,66.67,58.70,00.00,13.89,04.88,05.00,03.33,07.32,10.00,01.22,68.33,64.43,1
42.86,28.57,49.21,42.86,74.19,61.11,12.50,04.17,04.81,03.70,03.17,04.76,04.76,09.52,72.59,77.78,2
47.83,39.13,73.91,26.09,52.94,50.00,33.33,35.29,02.67,03.78,17.39,04.35,04.35,17.39,72.71,96.88,2
53.85,56.25,53.85,56.25,71.43,99.99,33.33,00.00,06.75,07.40,00.00,00.00,07.69,06.25,88.89,72.50,2
41.18,00.00,52.94,25.00,72.22,00.00,06.25,00.00,05.50,04.22,02.94,00.00,02.94,08.33,58.40,40.28,2
41.18,41.38,47.06,63.79,68.75,59.46,16.67,09.52,05.17,04.89,00.00,08.62,05.88,01.72,70.37,63.89,2
34.04,44.83,46.81,50.00,52.27,68.97,18.00,20.69,04.87,04.50,02.13,08.62,06.38,01.72,65.46,79.95,2
50.98,70.31,48.04,67.19,75.51,83.72,28.30,42.86,04.03,04.00,04.90,12.50,10.78,03.13,61.49,67.54,2
72.00,62.50,56.00,56.25,99.99,88.89,36.36,28.57,04.29,06.00,28.00,25.00,00.00,00.00,66.25,75.00,2
42.86,52.38,51.79,42.86,68.97,77.78,14.81,33.33,04.78,04.53,00.00,04.76,05.36,07.14,65.63,71.43,0
46.67,33.33,26.67,50.00,75.00,66.67,36.36,00.00,05.43,06.67,00.00,00.00,00.00,00.00,97.50,85.00,0
45.00,71.88,57.50,62.50,69.57,95.00,11.76,33.33,06.00,04.57,10.00,15.63,02.50,03.13,59.67,92.31,2
67.86,38.24,67.86,58.82,81.58,60.00,38.89,07.14,04.22,04.46,12.50,14.71,03.57,02.94,67.62,65.65,2
61.67,66.67,47.22,60.61,76.47,85.00,47.37,38.46,04.88,04.38,00.00,18.18,00.00,09.09,82.14,65.33,0
19.35,68.09,38.71,61.70,33.33,89.66,10.53,33.33,04.38,04.42,00.00,14.89,09.68,06.38,67.98,65.97,0
46.55,54.17,53.45,45.83,74.19,77.27,14.81,34.62,04.78,05.31,13.79,08.33,08.62,02.08,69.44,68.67,0
64.71,50.00,58.82,37.50,80.00,66.67,42.86,40.00,03.25,03.33,11.76,06.25,05.88,18.75,99.99,45.00,0
40.00,25.00,35.00,25.00,85.71,50.00,15.38,16.67,03.70,06.00,05.00,00.00,05.00,00.00,99.99,93.33,2
40.00,18.18,66.67,18.18,60.00,50.00,00.00,11.11,02.75,05.38,00.00,00.00,13.33,00.00,61.00,67.71,2
53.57,26.67,53.57,46.67,80.00,57.14,23.08,00.00,04.00,03.71,00.00,06.67,07.14,13.33,66.15,61.11,2
64.71,54.17,64.71,37.50,81.82,88.89,33.33,33.33,03.67,04.11,00.00,00.00,05.88,04.17,86.36,76.85,0
46.67,33.33,26.67,50.00,75.00,66.67,36.36,00.00,05.43,06.67,00.00,00.00,00.00,00.00,97.50,85.00,0
51.06,15.79,61.70,26.32,79.31,40.00,05.56,07.14,04.88,05.46,02.13,00.00,06.38,05.26,74.50,80.56,2
50.62,41.82,56.79,45.45,80.43,64.00,11.43,23.33,04.48,04.20,03.70,05.45,09.88,12.73,75.50,84.82,2
46.15,47.06,46.15,50.00,77.78,76.47,19.05,17.65,05.41,05.19,02.56,02.94,05.13,04.41,80.86,79.02,0
