128,16,0,1,2
50.00,36.36,50.00,51.21,88.89,58.82,11.11,12.50,03.14,05.17,05.56,12.12,11.11,09.09,47.69,71.21,2
66.67,40.00,66.67,40.00,87.50,75.00,25.00,16.67,02.33,04.84,16.67,07.50,08.33,12.50,83.33,69.54,2
47.62,47.62,47.62,52.38,80.00,72.73,18.18,20.00,05.00,05.00,00.00,09.52,09.52,00.00,70.59,97.78,2
25.00,44.44,43.75,50.00,42.86,77.78,11.11,11.11,04.33,04.38,00.00,11.11,00.00,05.56,96.15,32.44,0
38.46,33.33,46.15,33.33,66.67,75.00,14.29,12.50,08.40,04.00,07.69,08.33,00.00,16.67,85.71,78.57,0
20.00,55.56,53.33,50.00,25.00,88.89,14.29,22.22,05.20,05.57,00.00,05.56,00.00,00.00,83.33,77.86,0
37.84,18.75,45.95,31.25,52.94,40.00,25.00,09.09,05.36,03.67,02.70,00.00,05.41,18.75,80.13,51.28,0
60.61,75.00,57.58,75.00,89.47,83.33,21.43,50.00,03.73,06.00,06.06,00.00,03.03,00.00,64.20,87.50,1
76.47,57.14,70.59,50.00,99.99,71.43,20.00,42.86,06.50,05.00,23.53,07.14,00.00,00.00,67.95,74.07,0
50.00,41.18,42.86,52.94,83.33,77.78,25.00,00.00,05.50,01.88,00.00,00.00,07.14,35.29,81.48,65.42,0
33.33,36.36,36.36,50.00,58.33,63.64,19.05,09.09,05.00,04.57,03.03,00.00,09.09,09.09,60.51,66.67,0
56.25,31.25,56.25,37.50,88.89,50.00,14.29,20.00,03.40,04.25,00.00,06.25,12.50,00.00,70.83,81.82,1
47.06,55.56,55.88,66.67,73.68,66.67,13.33,33.33,03.85,03.17,02.94,16.67,08.82,05.56,67.39,73.77,0
36.84,53.57,47.37,42.86,66.67,66.67,10.00,43.75,04.67,03.44,15.79,03.57,15.79,10.71,69.23,58.82,2
44.44,44.83,55.56,62.07,80.00,66.67,00.00,09.09,03.67,06.10,00.00,03.45,11.11,00.00,83.33,68.58,2
33.33,57.89,50.00,31.58,44.44,99.99,22.22,38.46,04.57,04.14,00.00,05.26,11.11,10.53,71.11,71.82,2
53.33,56.25,33.33,62.50,80.00,80.00,40.00,16.67,04.83,04.33,13.33,00.00,00.00,06.25,74.17,78.33,2
34.62,42.86,42.31,48.57,72.73,76.47,06.67,11.11,05.38,05.38,03.85,05.71,00.00,02.86,84.44,95.65,0
43.48,57.14,56.52,50.00,46.15,71.43,40.00,42.86,04.83,05.00,04.35,07.14,04.35,00.00,83.33,74.07,2
31.25,47.37,43.75,52.63,71.43,90.00,00.00,00.00,06.00,06.14,06.25,00.00,00.00,05.26,75.00,68.33,0
47.62,16.67,52.38,25.00,81.82,66.67,10.00,00.00,04.89,04.00,04.76,00.00,04.76,08.33,73.33,68.75,0
38.89,78.57,50.00,50.00,59.26,99.99,18.52,57.14,05.13,08.00,01.85,00.00,05.56,00.00,77.03,99.99,2
72.73,45.00,51.52,45.00,99.99,88.89,43.75,09.09,04.56,04.80,21.21,00.00,03.03,05.00,69.79,70.51,2
61.02,55.00,54.24,65.00,90.63,76.92,25.93,14.29,04.30,05.00,08.47,05.00,03.39,05.00,64.07,52.50,2
55.00,41.51,45.00,54.72,99.99,62.07,18.18,16.67,05.38,04.61,10.00,09.43,00.00,09.43,64.44,73.72,0
44.44,37.14,44.44,65.71,62.50,56.52,30.00,00.00,03.71,04.83,00.00,11.43,05.56,02.86,40.97,61.46,1
38.81,53.85,41.79,58.97,64.29,65.22,20.51,37.50,05.10,05.10,02.99,10.26,04.48,02.56,62.41,85.80,0
52.50,64.52,60.00,67.74,75.00,76.19,18.75,40.00,04.83,04.80,00.00,16.13,05.00,00.00,81.25,72.06,0
53.85,26.32,53.85,31.58,71.43,50.00,33.33,15.38,03.33,05.73,00.00,05.26,07.69,00.00,78.57,91.94,0
14.29,65.63,28.57,62.50,50.00,85.00,00.00,33.33,05.50,05.00,00.00,06.25,07.14,00.00,86.67,66.67,0
42.50,32.14,37.50,39.29,66.67,54.55,28.00,17.65,04.50,05.00,02.50,00.00,00.00,00.00,83.33,75.00,0
46.67,44.44,40.00,44.44,66.67,75.00,33.33,20.00,05.33,05.25,06.67,11.11,06.67,00.00,76.92,94.44,0
60.87,55.56,69.57,44.44,68.75,87.50,42.86,30.00,03.17,04.00,13.04,05.56,04.35,02.78,77.26,70.97,1
62.16,34.78,51.35,47.83,84.21,72.73,38.89,00.00,05.00,03.18,00.00,08.70,05.41,04.35,85.53,60.83,0
50.00,54.84,56.25,45.16,66.67,82.14,28.57,32.35,03.78,03.18,00.00,01.61,06.25,12.90,58.02,58.54,0
41.18,63.01,41.18,56.16,57.14,90.24,30.00,28.13,04.71,04.13,05.88,06.85,00.00,02.74,81.82,65.43,0
19.05,41.67,42.86,45.00,33.33,62.96,08.33,24.24,04.22,04.13,00.00,05.00,00.00,08.33,91.18,67.26,0
29.63,33.96,48.15,43.40,53.85,69.57,07.14,06.67,05.67,04.46,07.41,03.77,03.70,11.32,73.21,78.76,0
31.43,37.50,37.14,43.75,76.92,71.43,04.55,11.11,05.35,03.50,02.86,00.00,02.86,25.00,88.33,88.89,0
23.68,15.79,28.95,26.32,63.64,40.00,07.41,07.14,04.29,05.46,02.63,00.00,05.25,05.26,67.68,80.56,0
36.49,43.24,43.24,51.35,56.25,68.42,21.43,16.67,05.10,05.07,02.70,02.70,04.05,05.41,65.48,70.00,0
45.28,72.73,54.72,66.67,72.41,95.45,12.50,27.27,04.84,04.63,03.77,27.27,05.66,03.03,72.85,53.57,0
40.91,58.33,45.45,33.33,70.00,99.99,16.67,37.50,05.22,04.80,00.00,00.00,04.55,00.00,71.43,70.83,2
40.91,69.77,47.73,55.81,66.67,95.83,17.39,36.84,04.32,04.00,02.27,06.98,06.82,02.33,69.35,83.85,0
51.72,47.37,55.17,44.74,68.75,82.35,30.77,19.05,03.50,03.73,06.90,07.89,03.45,07.89,84.62,60.32,2
72.73,42.50,66.67,37.50,95.45,66.67,27.27,28.00,04.63,04.50,27.27,02.50,03.03,00.00,53.57,83.33,2
58.33,46.67,33.33,40.00,99.99,66.67,37.50,33.33,04.80,05.33,00.00,06.67,00.00,06.67,70.83,76.92,0
62.50,38.89,37.50,50.00,99.99,77.78,40.00,00.00,03.67,05.25,00.00,00.00,12.50,05.56,99.99,75.00,0
25.00,66.67,16.67,50.00,50.00,99.99,20.00,33.33,04.71,05.75,00.00,00.00,08.33,00.00,99.99,70.00,2
56.52,63.16,52.17,52.63,83.33,90.00,27.27,33.33,04.38,02.17,08.70,15.79,04.35,15.79,34.91,69.05,0
35.48,38.10,48.39,54.76,66.67,52.17,06.25,21.05,04.54,04.73,12.90,04.76,06.45,02.38,58.77,71.87,0
53.33,60.87,60.00,52.17,66.67,83.33,33.33,36.36,04.00,06.14,06.67,13.04,06.67,00.00,57.58,74.79,0
60.00,66.67,52.00,50.00,84.62,77.78,33.33,55.56,05.63,06.25,04.00,11.11,00.00,00.00,75.25,76.28,0
54.55,45.59,45.45,55.88,80.00,65.79,33.33,20.00,05.08,04.36,12.12,08.82,09.09,08.82,69.87,73.17,0
50.00,41.67,56.25,45.83,66.67,81.82,28.57,07.69,03.78,03.80,00.00,04.17,06.25,12.50,58.02,66.67,2
64.71,42.86,64.71,50.00,81.82,66.67,33.33,19.05,03.67,04.82,00.00,00.00,05.88,04.76,86.36,79.06,0
64.71,42.86,64.71,50.00,81.82,66.67,33.33,19.05,03.67,04.82,00.00,00.00,05.88,04.76,86.36,79.06,0
41.18,41.38,47.06,63.79,68.75,59.46,16.67,09.52,05.17,04.89,00.00,08.62,05.88,01.72,70.37,63.89,2
37.50,70.97,40.63,61.29,53.85,94.74,26.32,33.33,05.00,03.69,06.25,06.45,03.13,01.61,67.39,71.39,0
40.91,99.99,45.45,87.50,70.00,99.99,16.67,99.99,05.70,00.00,09.09,18.75,04.55,00.00,66.67,48.33,2
45.10,52.63,56.86,47.37,75.86,77.78,04.55,30.00,04.65,05.25,09.80,07.02,03.92,03.51,66.39,63.38,0
46.88,50.00,31.25,40.91,90.00,77.78,27.27,30.77,04.94,04.38,03.13,04.55,03.13,04.55,88.49,96.67,2
51.72,15.38,50.00,42.31,82.76,36.36,20.69,00.00,04.20,03.86,06.90,00.00,05.17,03.85,62.05,60.19,2
44.44,67.65,50.00,58.82,83.33,80.00,05.56,50.00,04.73,03.80,00.00,14.71,08.33,11.76,57.28,65.22,0
51.43,30.77,45.71,46.15,81.25,66.67,26.32,00.00,02.00,03.71,00.00,03.85,25.71,07.69,69.51,56.94,2
22.22,50.00,50.00,50.00,33.33,75.00,11.11,25.00,04.50,03.56,05.56,00.00,05.56,16.67,75.00,92.16,2
62.07,75.00,63.79,68.75,72.97,81.92,42.86,60.00,04.73,03.50,13.79,18.75,03.45,00.00,83.33,71.85,2
53.85,39.29,47.44,55.36,78.38,54.84,31.71,20.00,03.63,04.55,03.85,03.57,10.26,05.36,56.76,68.38,2
60.00,58.82,52.00,44.12,88.36,80.00,29.17,42.11,03.27,06.00,08.00,08.82,10.00,00.00,63.14,68.70,0
46.46,49.18,50.21,42.62,70.00,76.92,22.45,28.57,05.25,03.74,04.04,03.28,04.04,11.48,78.94,74.15,2
22.73,43.90,50.00,41.46,27.27,70.59,18.18,25.00,05.63,03.75,00.00,00.00,00.00,04.88,88.89,47.67,0
45.71,21.88,42.86,25.00,80.00,62.50,20.00,08.33,04.27,03.23,11.43,00.00,05.71,31.25,71.38,52.63,0
45.00,73.91,50.00,65.22,80.00,93.33,10.00,37.50,05.17,03.50,17.50,04.35,05.00,00.00,65.12,82.81,2
25.49,42.86,29.41,45.24,73.33,78.95,05.56,13.04,03.91,03.11,03.92,09.52,19.61,07.14,72.85,69.11,2
53.33,45.45,73.33,45.45,63.64,60.00,25.00,33.33,06.00,06.00,00.00,04.55,00.00,00.00,83.33,83.33,0
44.12,50.00,58.82,54.55,65.00,83.33,14.29,10.00,06.33,05.56,14.71,06.82,00.00,02.27,81.82,91.38,2
35.85,33.33,45.28,41.27,54.17,61.54,20.69,13.51,04.91,04.53,05.66,01.59,03.77,06.35,69.82,69.05,0
51.79,44.44,64.29,41.67,75.00,86.67,10.00,14.29,05.39,06.00,07.14,00.00,05.36,05.36,58.84,82.81,2
47.50,44.12,55.00,58.82,72.73,65.00,16.67,14.29,05.80,06.33,10.00,14.71,02.50,00.00,65.43,81.82,2
