30,16,0,1,2
50.00,36.36,50.00,51.21,88.89,58.82,11.11,12.50,03.14,05.17,05.56,12.12,11.11,09.09,47.69,71.21,2
66.67,40.00,66.67,40.00,87.50,75.00,25.00,16.67,02.33,04.84,16.67,07.50,08.33,12.50,83.33,69.54,2
47.62,47.62,47.62,52.38,80.00,72.73,18.18,20.00,05.00,05.00,00.00,09.52,09.52,00.00,70.59,97.78,2
47.83,39.13,73.91,26.09,52.94,50.00,33.33,35.29,02.67,03.78,17.39,04.35,04.35,17.39,72.71,96.88,2
25.00,44.44,43.75,50.00,42.86,77.78,11.11,11.11,04.33,04.38,00.00,11.11,00.00,05.56,96.15,32.44,0
38.46,33.33,46.15,33.33,66.67,75.00,14.29,12.50,08.40,04.00,07.69,08.33,00.00,16.67,85.71,78.57,0
20.00,55.56,53.33,50.00,25.00,88.89,14.29,22.22,05.20,05.57,00.00,05.56,00.00,00.00,83.33,77.86,0
37.84,18.75,45.95,31.25,52.94,40.00,25.00,09.09,05.36,03.67,02.70,00.00,05.41,18.75,80.13,51.28,0
53.85,56.25,53.85,56.25,71.43,99.99,33.33,00.00,06.75,07.40,00.00,00.00,07.69,06.25,88.89,72.50,2
72.00,62.50,56.00,56.25,99.99,88.89,36.36,28.57,04.29,06.00,28.00,25.00,00.00,00.00,66.25,75.00,2
60.61,75.00,57.58,75.00,89.47,83.33,21.43,50.00,03.73,06.00,06.06,00.00,03.03,00.00,64.20,87.50,1
64.71,50.00,58.82,37.50,80.00,66.67,42.86,40.00,03.25,03.33,11.76,06.25,05.88,18.75,99.99,45.00,0
70.00,40.00,60.00,60.00,91.67,66.67,37.50,00.00,03.60,05.29,20.00,05.00,05.00,10.00,99.99,87.50,2
70.00,40.00,40.00,53.33,99.99,62.50,50.00,14.29,05.33,06.00,00.00,06.67,00.00,00.00,99.99,62.17,2
40.00,25.00,35.00,25.00,85.71,50.00,15.38,16.67,03.70,06.00,05.00,00.00,05.00,00.00,99.99,93.33,2
76.47,57.14,70.59,50.00,99.99,71.43,20.00,42.86,06.50,05.00,23.53,07.14,00.00,00.00,67.95,74.07,0
40.00,18.18,66.67,18.18,60.00,50.00,00.00,11.11,02.75,05.38,00.00,00.00,13.33,00.00,61.00,67.71,2
50.00,41.18,42.86,52.94,83.33,77.78,25.00,00.00,05.50,01.88,00.00,00.00,07.14,35.29,81.48,65.42,0
33.33,36.36,36.36,50.00,58.33,63.64,19.05,09.09,05.00,04.57,03.03,00.00,09.09,09.09,60.51,66.67,0
56.25,31.25,56.25,37.50,88.89,50.00,14.29,20.00,03.40,04.25,00.00,06.25,12.50,00.00,70.83,81.82,1
50.00,54.29,58.33,51.43,71.43,88.89,20.00,17.65,06.38,04.77,20.83,02.86,00.00,05.71,81.25,70.19,0
47.06,55.56,55.88,66.67,73.68,66.67,13.33,33.33,03.85,03.17,02.94,16.67,08.82,05.56,67.39,73.77,0
36.84,53.57,47.37,42.86,66.67,66.67,10.00,43.75,04.67,03.44,15.79,03.57,15.79,10.71,69.23,58.82,2
42.11,31.25,47.37,50.00,77.78,62.50,10.00,00.00,07.22,04.33,05.26,03.13,00.00,09.38,61.81,83.75,2
44.44,44.83,55.56,62.07,80.00,66.67,00.00,09.09,03.67,06.10,00.00,03.45,11.11,00.00,83.33,68.58,2
33.33,57.89,50.00,31.58,44.44,99.99,22.22,38.46,04.57,04.14,00.00,05.26,11.11,10.53,71.11,71.82,2
23.53,50.00,29.41,50.00,80.00,63.64,00.00,36.36,03.42,04.71,00.00,09.09,23.53,00.00,75.76,86.31,0
53.33,56.25,33.33,62.50,80.00,80.00,40.00,16.67,04.83,04.33,13.33,00.00,00.00,06.25,74.17,78.33,2
34.62,42.86,42.31,48.57,72.73,76.47,06.67,11.11,05.38,05.38,03.85,05.71,00.00,02.86,84.44,95.65,0
43.48,57.14,56.52,50.00,46.15,71.43,40.00,42.86,04.83,05.00,04.35,07.14,04.35,00.00,83.33,74.07,2
